Date,Value
2016-12-01,1035
2017-01-01,1103
2017-02-01,150
2017-03-01,416
2017-04-01,6
2017-06-01,1
2017-12-01,864
2018-01-01,1688
2018-02-01,338
2018-03-01,98
2018-04-01,321
2018-05-01,23
2018-06-01,25
2018-07-01,24
2018-08-01,27
2018-09-01,26
2018-10-01,23
2018-11-01,184
2018-12-01,116
2019-01-01,1403
2019-02-01,759
2019-03-01,712
2019-04-01,46
2019-05-01,8
2019-06-01,8
2019-07-01,8
2019-08-01,7
2019-09-01,7
2019-10-01,118
2019-11-01,408
2019-12-01,118
2020-01-01,292
2020-02-01,66
2020-03-01,80
2020-04-01,876
2020-05-01,18
2020-06-01,21
2020-07-01,60
2020-08-01,57
2020-09-01,73
2020-10-01,508
2020-11-01,12
2020-12-01,218
2021-01-01,21
2021-02-01,1735
2021-03-01,64
2021-04-01,123
2021-05-01,21
2021-06-01,23
2021-07-01,18
2021-08-01,23
2021-09-01,14
2021-10-01,20
2021-11-01,11
2021-12-01,388
2022-01-01,1326
2022-02-01,599
2022-03-01,458
2022-04-01,26
2022-05-01,16
2022-06-01,19
2022-07-01,19
2022-08-01,11
2022-09-01,11
2022-10-01,12
2022-11-01,14
2022-12-01,730
2023-01-01,310
2023-02-01,68
2023-03-01,31
2023-04-01,31
2023-05-01,10
2023-06-01,8
2023-07-01,9
2023-08-01,8
2023-09-01,7
2023-10-01,7
2023-11-01,6
2023-12-01,273
2024-01-01,1446
2024-02-01,112
2024-03-01,140
2024-04-01,6
2024-05-01,6
2024-06-01,5
2024-07-01,4
2024-08-01,6
2024-09-01,10
2024-10-01,9
2024-11-01,18
2024-12-01,104
2025-01-01,1268
2025-02-01,1159
2025-03-01,87
2025-04-01,3
2025-05-01,6
2025-06-01,9
2025-07-01,9
2025-08-01,9
2025-09-01,7
2025-10-01,9
2025-11-01,17
2025-12-01,616
2026-01-01,1621
2026-02-01,220
